timestamp,bank_name,internet_banking,rtgs,neft,imps,upi,mobile_banking
2026-05-04T06:42:23.048411,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T06:42:23.048411,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T06:42:23.048411,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T06:42:23.048411,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T06:42:23.048411,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T06:42:23.048411,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T06:42:23.048411,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T06:42:23.048411,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T06:42:23.048411,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T06:42:23.048411,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
